2020-03-21 20:15:44 INFO  DTNHost:546 - 14:56:15 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-815', currentCluster: 'cluster11', previousCluster: cluster4'
2020-03-21 20:15:44 INFO  DTNHost:583 - 14:56:37 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-546
2020-03-21 20:15:44 INFO  DTNHost:546 - 14:56:37 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-546', currentCluster: 'cluster28', previousCluster: cluster18'
2020-03-21 20:15:48 INFO  DTNHost:583 - 14:59:16 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-325
2020-03-21 20:15:48 INFO  DTNHost:546 - 14:59:16 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-325', currentCluster: 'cluster13', previousCluster: cluster34'
2020-03-21 20:15:51 INFO  DTNHost:583 - 15:01:04 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-798
2020-03-21 20:15:51 INFO  DTNHost:546 - 15:01:04 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-798', currentCluster: 'cluster3', previousCluster: cluster10'
2020-03-21 20:15:51 INFO  DTNHost:583 - 15:01:08 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-549
2020-03-21 20:15:51 INFO  DTNHost:546 - 15:01:08 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-549', currentCluster: 'cluster28', previousCluster: cluster18'
2020-03-21 20:15:53 INFO  DTNHost:583 - 15:02:31 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 20:15:53 INFO  DTNHost:546 - 15:02:31 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster21', previousCluster: cluster37'
2020-03-21 20:15:54 INFO  DTNHost:583 - 15:03:07 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 20:15:54 INFO  DTNHost:546 - 15:03:07 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster35', previousCluster: cluster0'
2020-03-21 20:15:55 INFO  DTNHost:583 - 15:03:46 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-546
2020-03-21 20:15:55 INFO  DTNHost:546 - 15:03:46 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-546', currentCluster: 'cluster18', previousCluster: cluster28'
2020-03-21 20:15:56 INFO  DTNHost:583 - 15:04:26 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-798
2020-03-21 20:15:56 INFO  DTNHost:546 - 15:04:26 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-798', currentCluster: 'cluster35', previousCluster: cluster3'
2020-03-21 20:15:59 INFO  DTNHost:583 - 15:06:42 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-551
2020-03-21 20:15:59 INFO  DTNHost:546 - 15:06:42 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-551', currentCluster: 'cluster29', previousCluster: cluster0'
2020-03-21 20:15:59 INFO  DTNHost:583 - 15:07:02 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-546
2020-03-21 20:15:59 INFO  DTNHost:546 - 15:07:02 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-546', currentCluster: 'cluster34', previousCluster: cluster18'
2020-03-21 20:16:00 INFO  DTNHost:583 - 15:07:56 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-325
2020-03-21 20:16:00 INFO  DTNHost:546 - 15:07:56 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-325', currentCluster: 'cluster26', previousCluster: cluster13'
2020-03-21 20:16:00 INFO  LikelihoodComparator:50 - 15:08:04 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_8', from taxiName: 'taxi-737', to taxiName: 'taxi-531', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.2857142857142856', toTaxi LikeliHood: '1.5714285714285714', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-03-21 20:16:03 INFO  DTNHost:583 - 15:10:18 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 20:16:03 INFO  DTNHost:546 - 15:10:18 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster21', previousCluster: cluster35'
2020-03-21 20:16:04 INFO  DTNHost:583 - 15:10:52 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 20:16:04 INFO  DTNHost:546 - 15:10:52 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster35', previousCluster: cluster21'
2020-03-21 20:16:06 INFO  DTNHost:583 - 15:11:45 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-528
2020-03-21 20:16:06 INFO  DTNHost:546 - 15:11:45 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-528', currentCluster: 'cluster10', previousCluster: cluster33'
2020-03-21 20:16:06 INFO  DTNHost:583 - 15:11:49 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-546
2020-03-21 20:16:06 INFO  DTNHost:546 - 15:11:49 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-546', currentCluster: 'cluster39', previousCluster: cluster34'
2020-03-21 20:16:07 INFO  DTNHost:583 - 15:12:27 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-551
2020-03-21 20:16:07 INFO  DTNHost:546 - 15:12:27 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-551', currentCluster: 'cluster28', previousCluster: cluster29'
2020-03-21 20:16:08 INFO  DTNHost:583 - 15:12:51 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-798
2020-03-21 20:16:08 INFO  DTNHost:546 - 15:12:51 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-798', currentCluster: 'cluster6', previousCluster: cluster35'
2020-03-21 20:16:12 INFO  DTNHost:583 - 15:15:16 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 20:16:12 INFO  DTNHost:546 - 15:15:16 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster3', previousCluster: cluster35'
2020-03-21 20:16:15 INFO  DTNHost:583 - 15:17:42 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 20:16:15 INFO  DTNHost:546 - 15:17:42 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster37', previousCluster: cluster21'
2020-03-21 20:16:16 INFO  DTNHost:583 - 15:18:40 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-798
2020-03-21 20:16:16 INFO  DTNHost:546 - 15:18:40 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-798', currentCluster: 'cluster32', previousCluster: cluster6'
2020-03-21 20:16:17 INFO  DTNHost:583 - 15:19:51 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-737
2020-03-21 20:16:17 INFO  DTNHost:546 - 15:19:51 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-737', currentCluster: 'cluster0', previousCluster: cluster18'
2020-03-21 20:16:17 INFO  DTNHost:583 - 15:19:52 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-546
2020-03-21 20:16:17 INFO  DTNHost:546 - 15:19:52 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-546', currentCluster: 'cluster34', previousCluster: cluster39'
2020-03-21 20:16:19 INFO  DTNHost:583 - 15:21:46 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-528
2020-03-21 20:16:19 INFO  DTNHost:546 - 15:21:46 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-528', currentCluster: 'cluster3', previousCluster: cluster10'
2020-03-21 20:16:20 INFO  DTNHost:583 - 15:22:04 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-737
2020-03-21 20:16:20 INFO  DTNHost:546 - 15:22:04 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-737', currentCluster: 'cluster3', previousCluster: cluster0'
2020-03-21 20:16:21 INFO  DTNHost:583 - 15:23:06 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 20:16:21 INFO  DTNHost:546 - 15:23:06 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster10', previousCluster: cluster3'
2020-03-21 20:16:32 INFO  DTNHost:583 - 15:29:36 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-539
2020-03-21 20:16:32 INFO  DTNHost:546 - 15:29:36 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-539', currentCluster: 'cluster29', previousCluster: cluster28'
2020-03-21 20:16:32 INFO  DTNHost:583 - 15:30:04 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-798
2020-03-21 20:16:32 INFO  DTNHost:546 - 15:30:04 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-798', currentCluster: 'cluster6', previousCluster: cluster32'
2020-03-21 20:16:34 INFO  DTNHost:583 - 15:31:10 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-824
2020-03-21 20:16:34 INFO  DTNHost:546 - 15:31:10 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-824', currentCluster: 'cluster15', previousCluster: cluster4'
2020-03-21 20:16:34 INFO  DTNHost:583 - 15:31:12 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-824
2020-03-21 20:16:34 INFO  DTNHost:546 - 15:31:12 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-824', currentCluster: 'cluster25', previousCluster: cluster15'
2020-03-21 20:16:34 INFO  DTNHost:583 - 15:31:24 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-528
2020-03-21 20:16:34 INFO  DTNHost:546 - 15:31:24 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-528', currentCluster: 'cluster0', previousCluster: cluster3'
2020-03-21 20:16:34 INFO  DTNHost:583 - 15:31:33 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-532
2020-03-21 20:16:34 INFO  DTNHost:546 - 15:31:33 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-532', currentCluster: 'cluster34', previousCluster: cluster26'
2020-03-21 20:16:37 INFO  DTNHost:583 - 15:33:27 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-528
2020-03-21 20:16:37 INFO  DTNHost:546 - 15:33:27 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-528', currentCluster: 'cluster3', previousCluster: cluster0'
2020-03-21 20:16:37 INFO  DTNHost:583 - 15:33:31 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-532
2020-03-21 20:16:37 INFO  DTNHost:546 - 15:33:31 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-532', currentCluster: 'cluster18', previousCluster: cluster34'
2020-03-21 20:16:38 INFO  DTNHost:583 - 15:33:43 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 20:16:38 INFO  DTNHost:546 - 15:33:43 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster33', previousCluster: cluster10'
2020-03-21 20:16:39 INFO  DTNHost:583 - 15:34:19 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-546
2020-03-21 20:16:39 INFO  DTNHost:546 - 15:34:19 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-546', currentCluster: 'cluster18', previousCluster: cluster34'
2020-03-21 20:16:40 INFO  DTNHost:583 - 15:35:02 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 20:16:40 INFO  DTNHost:546 - 15:35:02 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster11', previousCluster: cluster37'
2020-03-21 20:16:40 INFO  DTNHost:583 - 15:35:04 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-798
2020-03-21 20:16:40 INFO  DTNHost:546 - 15:35:04 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-798', currentCluster: 'cluster28', previousCluster: cluster6'
2020-03-21 20:16:40 INFO  DTNHost:583 - 15:35:07 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-821
2020-03-21 20:16:40 INFO  DTNHost:546 - 15:35:07 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-821', currentCluster: 'cluster11', previousCluster: cluster4'
2020-03-21 20:16:43 INFO  DTNHost:583 - 15:36:46 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-824
2020-03-21 20:16:43 INFO  DTNHost:546 - 15:36:46 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-824', currentCluster: 'cluster8', previousCluster: cluster25'
2020-03-21 20:16:43 INFO  DTNHost:583 - 15:36:48 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-824
2020-03-21 20:16:43 INFO  DTNHost:546 - 15:36:48 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-824', currentCluster: 'cluster30', previousCluster: cluster8'
2020-03-21 20:16:44 INFO  DTNHost:583 - 15:37:55 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-798
2020-03-21 20:16:44 INFO  DTNHost:546 - 15:37:55 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-798', currentCluster: 'cluster0', previousCluster: cluster28'
2020-03-21 20:16:45 INFO  DTNHost:583 - 15:38:10 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-736
2020-03-21 20:16:45 INFO  DTNHost:546 - 15:38:10 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-736', currentCluster: 'cluster9', previousCluster: cluster34'
2020-03-21 20:16:46 INFO  LikelihoodComparator:50 - 15:39:27 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13', from taxiName: 'taxi-542', to taxiName: 'taxi-526', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.25', fromTaxi conLikeliHood: '1.1431373323954358E-33', toTaxi conLikeliHood: '0.0'
2020-03-21 20:16:47 INFO  DTNHost:583 - 15:40:07 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-815
2020-03-21 20:16:47 INFO  DTNHost:546 - 15:40:07 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-815', currentCluster: 'cluster4', previousCluster: cluster11'
2020-03-21 20:16:48 INFO  DTNHost:583 - 15:40:54 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 20:16:48 INFO  DTNHost:546 - 15:40:54 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster4', previousCluster: cluster11'
2020-03-21 20:16:48 INFO  DTNHost:583 - 15:41:12 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-798
2020-03-21 20:16:48 INFO  DTNHost:546 - 15:41:12 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-798', currentCluster: 'cluster35', previousCluster: cluster0'
2020-03-21 20:16:52 INFO  DTNHost:583 - 15:44:10 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-546
2020-03-21 20:16:52 INFO  DTNHost:546 - 15:44:10 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-546', currentCluster: 'cluster28', previousCluster: cluster18'
2020-03-21 20:16:52 INFO  DTNHost:583 - 15:44:39 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 20:16:52 INFO  DTNHost:546 - 15:44:39 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster11', previousCluster: cluster4'
2020-03-21 20:16:53 INFO  DTNHost:583 - 15:45:32 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-528
2020-03-21 20:16:53 INFO  DTNHost:546 - 15:45:32 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-528', currentCluster: 'cluster0', previousCluster: cluster3'
2020-03-21 20:16:54 INFO  DTNHost:583 - 15:46:11 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-528
2020-03-21 20:16:54 INFO  DTNHost:546 - 15:46:11 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-528', currentCluster: 'cluster29', previousCluster: cluster0'
2020-03-21 20:16:59 INFO  DTNHost:583 - 15:47:49 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-546
2020-03-21 20:16:59 INFO  DTNHost:546 - 15:47:49 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-546', currentCluster: 'cluster18', previousCluster: cluster28'
2020-03-21 20:17:01 INFO  DTNHost:583 - 15:48:52 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 20:17:01 INFO  DTNHost:546 - 15:48:52 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster4', previousCluster: cluster11'
2020-03-21 20:17:02 INFO  DTNHost:583 - 15:49:38 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-798
2020-03-21 20:17:02 INFO  DTNHost:546 - 15:49:38 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-798', currentCluster: 'cluster3', previousCluster: cluster35'
2020-03-21 20:17:02 INFO  DTNHost:583 - 15:49:44 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-526
2020-03-21 20:17:02 INFO  DTNHost:546 - 15:49:44 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-526', currentCluster: 'cluster3', previousCluster: cluster0'
2020-03-21 20:17:04 INFO  DTNHost:583 - 15:50:24 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-539
2020-03-21 20:17:04 INFO  DTNHost:546 - 15:50:24 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-539', currentCluster: 'cluster9', previousCluster: cluster29'
2020-03-21 20:17:04 INFO  DTNHost:583 - 15:50:28 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-722
2020-03-21 20:17:04 INFO  DTNHost:546 - 15:50:28 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-722', currentCluster: 'cluster19', previousCluster: cluster26'
2020-03-21 20:17:04 INFO  DTNHost:583 - 15:50:49 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-546
2020-03-21 20:17:04 INFO  DTNHost:546 - 15:50:49 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-546', currentCluster: 'cluster28', previousCluster: cluster18'
2020-03-21 20:17:06 INFO  DTNHost:583 - 15:51:43 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 20:17:06 INFO  DTNHost:546 - 15:51:43 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster11', previousCluster: cluster4'
2020-03-21 20:17:06 INFO  DTNHost:583 - 15:51:44 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 20:17:06 INFO  DTNHost:546 - 15:51:44 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster4', previousCluster: cluster11'
2020-03-21 20:17:07 INFO  DTNHost:583 - 15:52:12 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-528
2020-03-21 20:17:07 INFO  DTNHost:546 - 15:52:12 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-528', currentCluster: 'cluster28', previousCluster: cluster29'
2020-03-21 20:17:07 INFO  DTNHost:583 - 15:52:57 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-526
2020-03-21 20:17:07 INFO  DTNHost:546 - 15:52:57 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-526', currentCluster: 'cluster35', previousCluster: cluster3'
2020-03-21 20:17:07 INFO  DTNHost:583 - 15:52:58 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-526
2020-03-21 20:17:07 INFO  DTNHost:546 - 15:52:58 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-526', currentCluster: 'cluster3', previousCluster: cluster35'
2020-03-21 20:17:09 INFO  DTNHost:583 - 15:54:14 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-798
2020-03-21 20:17:09 INFO  DTNHost:546 - 15:54:14 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-798', currentCluster: 'cluster0', previousCluster: cluster3'
2020-03-21 20:17:09 INFO  DTNHost:583 - 15:54:26 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-546
2020-03-21 20:17:09 INFO  DTNHost:546 - 15:54:26 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-546', currentCluster: 'cluster6', previousCluster: cluster28'
2020-03-21 20:17:11 INFO  DTNHost:583 - 15:55:27 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-798
2020-03-21 20:17:11 INFO  DTNHost:546 - 15:55:27 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-798', currentCluster: 'cluster28', previousCluster: cluster0'
2020-03-21 20:17:13 INFO  LikelihoodComparator:50 - 15:57:40 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_8', from taxiName: 'taxi-531', to taxiName: 'taxi-552', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5714285714285714', toTaxi LikeliHood: '1.7142857142857144', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-03-21 20:17:15 INFO  DTNHost:583 - 15:58:16 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-798
2020-03-21 20:17:15 INFO  DTNHost:546 - 15:58:16 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-798', currentCluster: 'cluster18', previousCluster: cluster28'
2020-03-21 20:17:15 INFO  DTNHost:583 - 15:58:22 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-542
2020-03-21 20:17:15 INFO  DTNHost:546 - 15:58:22 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-542', currentCluster: 'cluster34', previousCluster: cluster18'
2020-03-21 20:17:16 INFO  DTNHost:583 - 15:58:33 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 20:17:16 INFO  DTNHost:546 - 15:58:33 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster10', previousCluster: cluster33'
2020-03-21 20:17:19 INFO  DTNHost:583 - 16:00:56 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-546
2020-03-21 20:17:19 INFO  DTNHost:546 - 16:00:56 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-546', currentCluster: 'cluster28', previousCluster: cluster6'
2020-03-21 20:17:19 INFO  DTNHost:583 - 16:00:57 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 20:17:19 INFO  DTNHost:546 - 16:00:57 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster15', previousCluster: cluster4'
2020-03-21 20:17:19 INFO  DTNHost:583 - 16:01:06 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-798
2020-03-21 20:17:19 INFO  DTNHost:546 - 16:01:06 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-798', currentCluster: 'cluster34', previousCluster: cluster18'
2020-03-21 20:17:22 INFO  DTNHost:583 - 16:03:11 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-736
2020-03-21 20:17:22 INFO  DTNHost:546 - 16:03:11 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-736', currentCluster: 'cluster18', previousCluster: cluster9'
2020-03-21 20:17:22 INFO  DTNHost:583 - 16:03:13 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 20:17:22 INFO  DTNHost:546 - 16:03:13 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster25', previousCluster: cluster15'
2020-03-21 20:17:22 INFO  DTNHost:583 - 16:03:43 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-528
2020-03-21 20:17:22 INFO  DTNHost:546 - 16:03:43 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-528', currentCluster: 'cluster6', previousCluster: cluster28'
2020-03-21 20:17:23 INFO  DTNHost:583 - 16:04:02 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-545
2020-03-21 20:17:23 INFO  DTNHost:546 - 16:04:02 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-545', currentCluster: 'cluster34', previousCluster: cluster13'
2020-03-21 20:17:26 INFO  DTNHost:583 - 16:06:40 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 20:17:26 INFO  DTNHost:546 - 16:06:40 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster30', previousCluster: cluster25'
2020-03-21 20:17:26 INFO  DTNHost:583 - 16:07:05 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-798
2020-03-21 20:17:26 INFO  DTNHost:546 - 16:07:05 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-798', currentCluster: 'cluster26', previousCluster: cluster34'
2020-03-21 20:17:27 INFO  DTNHost:583 - 16:07:48 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-545
2020-03-21 20:17:27 INFO  DTNHost:546 - 16:07:48 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-545', currentCluster: 'cluster18', previousCluster: cluster34'
2020-03-21 20:17:27 INFO  DTNHost:583 - 16:07:50 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-545
2020-03-21 20:17:27 INFO  DTNHost:546 - 16:07:50 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-545', currentCluster: 'cluster28', previousCluster: cluster18'
